"id";"iniciopromo";"finpromo";"semanainicio";"semanafin";"Producto";"preciotarifa";"preciopromocion";"cantidad";"tipopromo"
"357";"2016-03-29 00:00:00";"2016-04-11 00:00:00";"14";"16";"59";"6,28140";"5,97990";"";"PRECIO"
"359";"2016-04-01 00:00:00";"2016-04-11 00:00:00";"14";"16";"14";"3,97590";"4,07526";"";""
"360";"2016-04-09 00:00:00";"2016-04-18 00:00:00";"15";"17";"19";"4,39176";"4,45842";"";"FOLLETO"
"362";"2016-03-30 00:00:00";"2016-04-28 00:00:00";"14";"18";"79";"3,37386";"3,43170";"";"FOLLETO"
"363";"2016-04-09 00:00:00";"2016-04-18 00:00:00";"15";"17";"38";"3,58353";"3,44751";"";"FOLLETO"
"365";"2016-04-09 00:00:00";"2016-04-18 00:00:00";"15";"17";"36";"3,70533";"3,56376";"";"FOLLETO"
"367";"2016-04-04 00:00:00";"2016-04-09 00:00:00";"15";"15";"95";"3,61050";"3,58050";"";"PRECIO"
"368";"2016-04-04 00:00:00";"2016-04-09 00:00:00";"15";"15";"54";"3,69750";"3,67350";"";"PRECIO"
"369";"2016-04-04 00:00:00";"2016-04-09 00:00:00";"15";"15";"61";"3,48000";"3,44100";"";"PRECIO"
"373";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"22";"5,76375";"5,79390";"";"PRECIO"
"374";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"22";"5,76375";"5,79390";"";"PRECIO"
"375";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"22";"5,76375";"5,79390";"";"PRECIO"
"376";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"17";"6,11523";"6,13800";"";"PRECIO"
"377";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"17";"6,11523";"6,13800";"";"PRECIO"
"378";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"17";"6,11523";"6,13800";"";"PRECIO"
"379";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"68";"6,14394";"6,17520";"";"PRECIO"
"380";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"68";"6,14394";"6,17520";"";"PRECIO"
"381";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"68";"6,14394";"6,17520";"";"PRECIO"
"382";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"26";"4,94682";"5,28798";"";"REDENCION"
"383";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"26";"4,94682";"5,28798";"";"REDENCION"
"384";"2016-04-12 00:00:00";"2016-04-18 00:00:00";"16";"17";"26";"4,94682";"5,28798";"";"REDENCION"
"385";"2016-04-04 00:00:00";"2016-04-16 00:00:00";"15";"16";"98";"3,39300";"3,25500";"";"PRECIO"
"386";"2016-04-04 00:00:00";"2016-04-16 00:00:00";"15";"16";"94";"3,69750";"3,53400";"";"PRECIO"
"387";"2016-04-04 00:00:00";"2016-04-16 00:00:00";"15";"16";"98";"3,39300";"3,25500";"";"PRECIO"
"388";"2016-04-04 00:00:00";"2016-04-16 00:00:00";"15";"16";"94";"3,69750";"3,53400";"";"PRECIO"
"389";"2016-04-04 00:00:00";"2016-04-05 00:00:00";"15";"15";"50";"5,68806";"5,46840";"";"PRECIO"
"390";"2016-04-04 00:00:00";"2016-04-05 00:00:00";"15";"15";"50";"5,68806";"5,46840";"";"PRECIO"
"391";"2016-04-04 00:00:00";"2016-04-05 00:00:00";"15";"15";"50";"5,68806";"5,46840";"";"PRECIO"
"392";"2016-03-21 00:00:00";"2016-04-02 00:00:00";"13";"14";"71";"3,61050";"3,58050";"";"PRECIO"
"394";"2016-03-21 00:00:00";"2016-04-02 00:00:00";"13";"14";"71";"3,61050";"3,58050";"";"PRECIO"
"396";"2016-03-21 00:00:00";"2016-04-02 00:00:00";"13";"14";"71";"3,61050";"3,58050";"";"PRECIO"
"398";"2016-03-21 00:00:00";"2016-04-02 00:00:00";"13";"14";"71";"3,61050";"3,58050";"";"PRECIO"
"400";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"18";""
"401";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"12";""
"402";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"16";""
"403";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"11";""
"404";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"19";""
"405";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"26";""
"406";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"13";""
"407";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"7";"";"";"8";""
"408";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"19";""
"409";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"20";""
"410";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"34";""
"411";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"12";""
"412";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"19";""
"413";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"32";""
"414";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"14";""
"415";"2016-04-20 00:00:00";"2016-04-22 00:00:00";"17";"17";"9";"";"";"14";""
"416";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"16";""
"417";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"15";""
"418";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"17";""
"419";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"9";""
"420";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"26";""
"421";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"29";""
"422";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"15";""
"423";"2016-04-23 00:00:00";"2016-04-26 00:00:00";"17";"18";"1";"";"";"13";""
"424";"2016-04-26 00:00:00";"2016-04-26 00:00:00";"18";"18";"3";"";"";"2";""
"425";"2016-05-24 00:00:00";"2016-06-21 00:00:00";"22";"26";"33";"6,21702";"4,31985";"";""
"426";"2016-05-24 00:00:00";"2016-06-21 00:00:00";"22";"26";"34";"6,21702";"4,31985";"";""
"427";"2016-04-16 00:00:00";"2016-04-16 00:00:00";"16";"16";"2";"";"";"17";""
"430";"2016-04-11 00:00:00";"2016-04-16 00:00:00";"16";"16";"78";"3,61050";"3,58050";"";""
"432";"2016-03-11 00:00:00";"2016-03-31 00:00:00";"11";"14";"20";"3,82800";"3,68280";"";""
"433";"2016-04-01 00:00:00";"2016-04-15 00:00:00";"14";"16";"61";"3,87150";"3,72000";"";""
"434";"2016-04-01 00:00:00";"2016-04-15 00:00:00";"14";"16";"94";"4,04550";"3,88740";"";""
"436";"2016-05-05 00:00:00";"2016-05-15 00:00:00";"19";"20";"32";"4,21950";"4,18500";"";""
"437";"2016-05-05 00:00:00";"2016-05-15 00:00:00";"19";"20";"32";"4,21950";"4,18500";"";""
"438";"2016-05-05 00:00:00";"2016-05-15 00:00:00";"19";"20";"32";"4,21950";"4,18500";"";""
"439";"2016-05-05 00:00:00";"2016-05-15 00:00:00";"19";"20";"32";"4,21950";"4,18500";"";""
"440";"2016-05-09 00:00:00";"2016-05-15 00:00:00";"20";"20";"12";"4,69800";"4,32450";"";""
"441";"2016-05-09 00:00:00";"2016-05-15 00:00:00";"20";"20";"12";"4,69800";"4,32450";"";""
"442";"2016-05-09 00:00:00";"2016-05-15 00:00:00";"20";"20";"12";"4,69800";"4,32450";"";""
"443";"2016-05-09 00:00:00";"2016-05-15 00:00:00";"20";"20";"12";"4,69800";"4,32450";"";""
"444";"2016-05-16 00:00:00";"2016-05-22 00:00:00";"21";"21";"48";"4,95030";"5,00805";"";""
"445";"2016-05-16 00:00:00";"2016-05-22 00:00:00";"21";"21";"48";"4,95030";"5,00805";"";""
"446";"2016-05-16 00:00:00";"2016-05-22 00:00:00";"21";"21";"48";"4,95030";"5,00805";"";""
"447";"2016-05-16 00:00:00";"2016-05-22 00:00:00";"21";"21";"48";"4,95030";"5,00805";"";""
"448";"2016-05-23 00:00:00";"2016-05-29 00:00:00";"22";"22";"66";"4,88070";"4,86483";"";""
"449";"2016-05-23 00:00:00";"2016-05-29 00:00:00";"22";"22";"66";"4,88070";"4,86483";"";""
"450";"2016-05-23 00:00:00";"2016-05-29 00:00:00";"22";"22";"66";"4,88070";"4,86483";"";""
"451";"2016-05-23 00:00:00";"2016-05-29 00:00:00";"22";"22";"66";"4,88070";"4,86483";"";""
"453";"2016-04-11 00:00:00";"2016-04-17 00:00:00";"16";"16";"73";"4,82850";"4,88250";"";""
"454";"2016-04-18 00:00:00";"2016-04-23 00:00:00";"17";"17";"44";"3,61050";"3,58050";"";""
"455";"2016-04-18 00:00:00";"2016-04-23 00:00:00";"17";"17";"95";"3,61050";"3,58050";"";""
"456";"2016-04-18 00:00:00";"2016-04-25 00:00:00";"17";"18";"97";"3,48000";"3,16200";"";""
"457";"2016-04-18 00:00:00";"2016-04-25 00:00:00";"17";"18";"44";"3,61050";"3,58050";"";""
"459";"2016-04-18 00:00:00";"2016-04-19 00:00:00";"17";"17";"82";"6,60330";"6,44490";"";""
"462";"2016-04-25 00:00:00";"2016-05-02 00:00:00";"18";"19";"16";"4,02375";"4,05015";"";""
"463";"2016-05-02 00:00:00";"2016-05-09 00:00:00";"19";"20";"43";"5,02947";"4,85181";"";""
"464";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"84";"3,90717";"3,92646";"";""
"467";"2016-05-12 00:00:00";"2016-05-15 00:00:00";"20";"20";"16";"4,02375";"3,44100";"";"REDENCIÓN"
"468";"2016-05-12 00:00:00";"2016-05-15 00:00:00";"20";"20";"29";"3,60441";"3,08202";"";"REDENCIÓN"
"469";"2016-04-13 00:00:00";"2016-05-10 00:00:00";"16";"20";"10";"3,39300";"3,62700";"";"PRECIO"
"470";"2016-04-12 00:00:00";"2016-05-09 00:00:00";"16";"20";"10";"3,39300";"3,62700";"";"PRECIO"
"471";"2016-04-12 00:00:00";"2016-05-09 00:00:00";"16";"20";"10";"3,39300";"3,62700";"";"PRECIO"
"472";"2016-04-12 00:00:00";"2016-05-09 00:00:00";"16";"20";"10";"3,39300";"3,62700";"";"PRECIO"
"473";"2016-04-12 00:00:00";"2016-05-09 00:00:00";"16";"20";"10";"3,39300";"3,62700";"";"PRECIO"
"482";"2016-04-21 00:00:00";"2016-04-28 00:00:00";"17";"18";"20";"3,56700";"3,43170";"";"PRECIO"
"483";"2016-05-01 00:00:00";"2016-05-15 00:00:00";"18";"20";"44";"3,95850";"3,59910";"";"PRECIO"
"484";"2016-05-01 00:00:00";"2016-05-15 00:00:00";"18";"20";"54";"4,04550";"3,68280";"";"PRECIO"
"485";"2016-05-16 00:00:00";"2016-05-31 00:00:00";"21";"23";"94";"4,04550";"3,85020";"";"PRECIO"
"488";"2016-04-25 00:00:00";"2016-04-26 00:00:00";"18";"18";"82";"6,69900";"6,44490";"";"PRECIO"
"489";"2016-04-25 00:00:00";"2016-04-30 00:00:00";"18";"18";"23";"3,78450";"3,76650";"";"PRECIO"
"490";"2016-04-25 00:00:00";"2016-04-30 00:00:00";"18";"18";"44";"3,61050";"3,58050";"";"PRECIO"
"492";"2016-04-25 00:00:00";"2016-04-30 00:00:00";"18";"18";"89";"5,19390";"5,27310";"";"PRECIO"
"493";"2016-04-25 00:00:00";"2016-05-10 00:00:00";"18";"20";"13";"";"";"";"PRECIO"
"494";"2016-04-25 00:00:00";"2016-05-09 00:00:00";"18";"20";"13";"";"";"";"PRECIO"
"495";"2016-04-25 00:00:00";"2016-05-09 00:00:00";"18";"20";"13";"";"";"";"PRECIO"
"496";"2016-04-25 00:00:00";"2016-05-09 00:00:00";"18";"20";"13";"";"";"";"PRECIO"
"497";"2016-04-25 00:00:00";"2016-05-09 00:00:00";"18";"20";"13";"";"";"";"PRECIO"
"498";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"20";""
"499";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"17";""
"500";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"15";""
"501";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"6";""
"502";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"15";""
"503";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"19";""
"504";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"11";""
"505";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"3";"";"";"9";""
"507";"2016-04-30 00:00:00";"2016-05-03 00:00:00";"18";"19";"38";"3,78450";"5,24520";"";"PRECIO"
"508";"2016-04-30 00:00:00";"2016-05-03 00:00:00";"18";"19";"26";"3,78450";"4,75230";"";"PRECIO"
"510";"2016-04-30 00:00:00";"2016-05-03 00:00:00";"18";"19";"36";"3,74100";"4,58490";"";"PRECIO"
"511";"2016-04-30 00:00:00";"2016-05-03 00:00:00";"18";"19";"59";"4,99380";"6,04500";"";"PRECIO"
"513";"2016-05-02 00:00:00";"2016-05-07 00:00:00";"19";"19";"95";"3,61050";"3,58050";"";"PRECIO"
"514";"2016-05-02 00:00:00";"2016-05-07 00:00:00";"19";"19";"94";"3,69750";"3,67350";"";"PRECIO"
"517";"2016-05-02 00:00:00";"2016-05-07 00:00:00";"19";"19";"94";"3,69750";"3,67350";"";"PRECIO"
"518";"2016-05-02 00:00:00";"2016-05-13 00:00:00";"19";"20";"95";"3,69750";"3,95250";"";"ABONO FIN PROMO"
"519";"2016-05-12 00:00:00";"2016-06-14 00:00:00";"20";"25";"33";"6,68682";"5,36145";"";"FOLLETO"
"521";"2016-05-12 00:00:00";"2016-06-14 00:00:00";"20";"25";"34";"6,68682";"5,36145";"";"FOLLETO"
"523";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"20";""
"524";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"16";""
"525";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"24";""
"526";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"13";""
"527";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"20";""
"528";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"33";""
"529";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"16";""
"530";"2016-05-18 00:00:00";"2016-05-20 00:00:00";"21";"21";"7";"";"";"12";""
"534";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"54";"3,74100";"3,19920";"";""
"535";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"57";"3,52350";"3,01320";"";""
"536";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"44";"3,56700";"3,05040";"";""
"537";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"68";"3,82800";"3,27360";"";""
"538";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"22";"3,65400";"3,12480";"";""
"539";"2016-05-09 00:00:00";"2016-05-16 00:00:00";"20";"21";"17";"3,65400";"3,12480";"";""
"540";"2016-05-10 00:00:00";"2016-05-16 00:00:00";"20";"21";"22";"5,76375";"5,54280";"";""
"541";"2016-05-10 00:00:00";"2016-05-16 00:00:00";"20";"21";"68";"6,14394";"5,91480";"";""
"542";"2016-05-10 00:00:00";"2016-05-16 00:00:00";"20";"21";"17";"6,11523";"5,91480";"";""
"543";"2016-05-17 00:00:00";"2016-05-30 00:00:00";"21";"23";"36";"4,76760";"4,69650";"";""
"544";"2016-05-17 00:00:00";"2016-05-30 00:00:00";"21";"23";"59";"6,28140";"6,18450";"";""
"545";"2016-05-17 00:00:00";"2016-05-30 00:00:00";"21";"23";"26";"4,94682";"5,28798";"";"REDENCION"
"546";"2016-05-05 00:00:00";"2016-05-13 00:00:00";"19";"20";"68";"6,14481";"5,58930";"";""
"547";"2016-05-05 00:00:00";"2016-05-13 00:00:00";"19";"20";"22";"5,76375";"5,23590";"";""
"548";"2016-05-05 00:00:00";"2016-05-13 00:00:00";"19";"20";"17";"6,14220";"5,58930";"";""
"549";"2016-05-09 00:00:00";"2016-05-14 00:00:00";"20";"20";"23";"3,78450";"3,76650";"";""
"551";"2016-05-30 00:00:00";"2016-06-05 00:00:00";"23";"23";"46";"3,93588";"3,89670";"";""
"552";"2016-05-30 00:00:00";"2016-06-03 00:00:00";"23";"23";"46";"3,93588";"3,89670";"";""
"553";"2016-05-30 00:00:00";"2016-06-03 00:00:00";"23";"23";"46";"3,93588";"3,89670";"";""
"554";"2016-05-30 00:00:00";"2016-06-05 00:00:00";"23";"23";"46";"3,93588";"3,89670";"";""
"555";"2016-06-06 00:00:00";"2016-06-10 00:00:00";"24";"24";"42";"4,69800";"4,65000";"";""
"556";"2016-06-03 00:00:00";"2016-06-10 00:00:00";"23";"24";"42";"4,69800";"4,65000";"";""
"557";"2016-06-03 00:00:00";"2016-06-10 00:00:00";"23";"24";"42";"4,69800";"4,65000";"";""
"558";"2016-06-06 00:00:00";"2016-06-10 00:00:00";"24";"24";"42";"4,69800";"4,65000";"";""
"559";"2016-06-06 00:00:00";"2016-06-10 00:00:00";"24";"24";"62";"4,52400";"4,65000";"";""
"560";"2016-06-03 00:00:00";"2016-06-10 00:00:00";"23";"24";"62";"4,52400";"4,65000";"";""
"561";"2016-06-03 00:00:00";"2016-06-10 00:00:00";"23";"24";"62";"4,52400";"4,65000";"";""
"562";"2016-06-06 00:00:00";"2016-06-10 00:00:00";"24";"24";"62";"4,52400";"4,65000";"";""
"563";"2016-06-09 00:00:00";"2016-06-17 00:00:00";"24";"25";"30";"4,35000";"4,41750";"";""
"564";"2016-06-08 00:00:00";"2016-06-17 00:00:00";"24";"25";"30";"4,35000";"4,41750";"";""
"565";"2016-06-08 00:00:00";"2016-06-17 00:00:00";"24";"25";"30";"4,35000";"4,41750";"";""
"566";"2016-06-09 00:00:00";"2016-06-17 00:00:00";"24";"25";"30";"4,35000";"4,41750";"";""
"567";"2016-06-13 00:00:00";"2016-06-17 00:00:00";"25";"25";"75";"4,54575";"4,65000";"";""
"568";"2016-06-10 00:00:00";"2016-06-17 00:00:00";"24";"25";"75";"4,54575";"4,65000";"";""
"569";"2016-06-10 00:00:00";"2016-06-17 00:00:00";"24";"25";"75";"4,54575";"4,65000";"";""
"570";"2016-06-13 00:00:00";"2016-06-17 00:00:00";"25";"25";"75";"4,54575";"4,65000";"";""
"571";"2016-05-10 00:00:00";"2016-05-10 00:00:00";"20";"20";"17";"6,11523";"5,91480";"";""
"572";"2016-05-10 00:00:00";"2016-05-10 00:00:00";"20";"20";"22";"5,76375";"5,54280";"";""
"573";"2016-05-10 00:00:00";"2016-05-10 00:00:00";"20";"20";"68";"6,14394";"5,91480";"";""
"574";"2016-05-11 00:00:00";"2016-05-25 00:00:00";"20";"22";"5";"2,34900";"2,25990";"";""
"575";"2016-05-11 00:00:00";"2016-05-25 00:00:00";"20";"22";"53";"3,42084";"3,29220";"";""
"577";"2016-05-09 00:00:00";"2016-05-14 00:00:00";"20";"20";"71";"3,61050";"3,58050";"";""
"579";"2016-05-09 00:00:00";"2016-05-14 00:00:00";"20";"20";"20";"3,43650";"2,93880";"";""
"580";"2016-05-09 00:00:00";"2016-05-14 00:00:00";"20";"20";"20";"3,43650";"2,93880";"";""
"581";"2016-05-13 00:00:00";"2016-05-27 00:00:00";"20";"22";"20";"3,69750";"3,16200";"";""
"583";"2016-05-16 00:00:00";"2016-05-27 00:00:00";"21";"22";"95";"3,61050";"3,28290";"";""
"584";"2016-05-16 00:00:00";"2016-05-27 00:00:00";"21";"22";"95";"3,61050";"3,28290";"";""
"587";"2016-05-16 00:00:00";"2016-05-21 00:00:00";"21";"21";"20";"3,43650";"3,39450";"";""
"588";"2016-05-16 00:00:00";"2016-05-21 00:00:00";"21";"21";"70";"4,17600";"4,18500";"";""
"592";"2016-05-16 00:00:00";"2016-05-21 00:00:00";"21";"21";"43";"4,17600";"4,18500";"";""
"595";"2016-05-16 00:00:00";"2016-08-31 00:00:00";"21";"36";"70";"5,39400";"5,30100";"";""
"597";"2016-05-23 00:00:00";"2016-05-30 00:00:00";"22";"23";"29";"3,60441";"3,60561";"";"FOLLETO"
"601";"2016-06-13 00:00:00";"2016-06-20 00:00:00";"25";"26";"19";"4,43700";"4,50771";"";"FOLLETO"
"602";"2016-06-20 00:00:00";"2016-06-27 00:00:00";"26";"27";"14";"3,97590";"4,07526";"";""
"604";"2016-05-31 00:00:00";"2016-09-29 00:00:00";"23";"40";"43";"5,02947";"5,28891";"";""
"605";"2016-05-31 00:00:00";"2016-09-29 00:00:00";"23";"40";"45";"5,78550";"6,05244";"";""
"606";"2016-07-01 00:00:00";"2016-07-30 00:00:00";"27";"31";"34";"5,16867";"4,49097";"";"REDENCIÓN"
"607";"2016-07-01 00:00:00";"2016-07-30 00:00:00";"27";"31";"33";"5,26524";"4,59420";"";"REDENCIÓN"
"608";"2016-06-27 00:00:00";"2016-07-05 00:00:00";"27";"28";"33";"6,68682";"4,64628";"";""
"610";"2016-06-27 00:00:00";"2016-07-05 00:00:00";"27";"28";"34";"6,68682";"4,64628";"";""
"612";"2016-05-23 00:00:00";"2016-05-28 00:00:00";"22";"22";"23";"3,78450";"3,76650";"";""
"617";"2016-05-23 00:00:00";"2016-05-28 00:00:00";"22";"22";"71";"3,61050";"3,58050";"";""
"619";"2016-05-31 00:00:00";"2016-06-13 00:00:00";"23";"25";"22";"5,76375";"5,60790";"";""
"620";"2016-05-31 00:00:00";"2016-06-13 00:00:00";"23";"25";"68";"6,14394";"5,97990";"";""
"621";"2016-05-31 00:00:00";"2016-06-13 00:00:00";"23";"25";"17";"6,11523";"5,94270";"";""
"623";"2016-05-23 00:00:00";"2016-05-30 00:00:00";"22";"23";"73";"4,37610";"3,98040";"";""
"629";"2016-05-30 00:00:00";"2016-06-04 00:00:00";"23";"23";"54";"3,69750";"3,67350";"";""
"630";"2016-05-30 00:00:00";"2016-06-04 00:00:00";"23";"23";"73";"4,82850";"4,88250";"";""
"631";"2016-05-27 00:00:00";"2016-06-10 00:00:00";"22";"24";"57";"3,48000";"2,79000";"";""
"632";"2016-05-27 00:00:00";"2016-06-10 00:00:00";"22";"24";"44";"3,61050";"2,90160";"";""
"633";"2016-05-27 00:00:00";"2016-06-10 00:00:00";"22";"24";"95";"3,61050";"2,90160";"";""
"635";"2016-05-30 00:00:00";"2016-06-10 00:00:00";"23";"24";"44";"3,69750";"3,36660";"";""
"638";"2016-05-30 00:00:00";"2016-06-04 00:00:00";"23";"23";"78";"3,61050";"3,58050";"";""
"640";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"10";""
"641";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"10";""
"642";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"19";""
"643";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"6";""
"644";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"10";""
"645";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"20";""
"646";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"7";""
"647";"2016-06-22 00:00:00";"2016-06-24 00:00:00";"26";"26";"15";"";"";"8";""
"657";"2016-06-01 00:00:00";"2016-06-17 00:00:00";"23";"25";"44";"3,95850";"3,38520";"";""
"658";"2016-06-20 00:00:00";"2016-07-01 00:00:00";"26";"27";"23";"4,04550";"3,89670";"";""
"659";"2016-06-20 00:00:00";"2016-07-01 00:00:00";"26";"27";"95";"3,95850";"3,38520";"";""
"660";"2016-07-04 00:00:00";"2016-07-15 00:00:00";"28";"29";"94";"4,04550";"3,68280";"";""
"662";"2016-07-18 00:00:00";"2016-07-29 00:00:00";"30";"31";"73";"5,22000";"4,46400";"";""
"664";"2016-08-01 00:00:00";"2016-08-12 00:00:00";"32";"33";"20";"3,82800";"3,47820";"";""
"667";"2016-08-15 00:00:00";"2016-09-02 00:00:00";"34";"36";"70";"5,52450";"4,72440";"";""
"668";"2016-06-06 00:00:00";"2016-06-11 00:00:00";"24";"24";"61";"3,48000";"3,44100";"";""
"670";"2016-06-13 00:00:00";"2016-06-25 00:00:00";"25";"26";"94";"3,69750";"3,67350";"";""
"671";"2016-06-13 00:00:00";"2016-06-25 00:00:00";"25";"26";"89";"5,19390";"5,27310";"";""
"676";"2016-06-06 00:00:00";"2016-06-11 00:00:00";"24";"24";"20";"3,43650";"3,39450";"";""
"681";"2016-06-08 00:00:00";"2016-06-20 00:00:00";"24";"26";"10";"";"";"";""
"682";"2016-06-07 00:00:00";"2016-06-17 00:00:00";"24";"25";"10";"";"";"";""
"683";"2016-06-07 00:00:00";"2016-06-17 00:00:00";"24";"25";"10";"";"";"";""
"684";"2016-06-07 00:00:00";"2016-06-17 00:00:00";"24";"25";"10";"";"";"";""
"685";"2016-06-07 00:00:00";"2016-06-17 00:00:00";"24";"25";"10";"";"";"";""
"686";"2016-06-27 00:00:00";"2016-07-04 00:00:00";"27";"28";"16";"4,02375";"4,05015";"";""
"687";"2016-07-04 00:00:00";"2016-07-11 00:00:00";"28";"29";"79";"3,42606";"3,44472";"";""
"688";"2016-07-11 00:00:00";"2016-07-18 00:00:00";"29";"30";"29";"3,60441";"3,60654";"";""
"690";"2016-07-11 00:00:00";"2016-07-18 00:00:00";"29";"30";"17";"4,02375";"4,05015";"";""
"691";"2016-07-18 00:00:00";"2016-07-25 00:00:00";"30";"31";"84";"3,90717";"3,92646";"";""
"692";"2016-07-25 00:00:00";"2016-08-01 00:00:00";"31";"32";"18";"5,02947";"4,85181";"";""
"693";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"14";""
"694";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"17";""
"695";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"31";""
"696";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"11";""
"697";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"13";""
"698";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"18";""
"699";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"10";""
"700";"2016-06-29 00:00:00";"2016-07-01 00:00:00";"27";"27";"9";"";"";"19";""
"701";"2016-07-02 00:00:00";"2016-07-05 00:00:00";"27";"28";"7";"";"";"13";""
"702";"2016-07-02 00:00:00";"2016-07-05 00:00:00";"27";"28";"7";"";"";"9";""
"703";"2016-07-02 00:00:00";"2016-07-05 00:00:00";"27";"28";"7";"";"";"16";""
"704";"2016-07-02 00:00:00";"2016-07-05 00:00:00";"27";"28";"7";"";"";"9";""
